title,url,snippet,source,published_at,market,industry,topic,score,keywords_matched,advisor_mentioned,buyer_intent_signals,segments,likely_paying_for_esg
Mandatory non-financial reporting in the banking industry,https://pubdata.leuphana.de/bitstreams/807b9bc0-f4fb-4c57-ad1f-7ed7caf551a0/download,"... EU; Germany; ... positively develop to create a better social image for banks (Belkaoui & Karpik, 1989). ... assurance standards, resulting in less ...",serpapi,,EU (Germany),banks,CSRD,13,assurance,,,"financial_institutions, listed_regulated",False
EU: More than 50 companies call out in support of ...,https://www.business-humanrights.org/it/latest-news/eu-more-than-50-companies-call-for-continuation-of-european-green-deal-against-deregulation/,"EU: Weakening of CSRD could present challenges to banks, warns EU banking regulator ... EU: Germany's Free Democratic Party takes aim at due diligence directive.",serpapi,,EU (Germany),banks,CSRD,13,CSRD,,,"financial_institutions, listed_regulated",False
sustainable,https://www.climatebonds.net/files/documents/publications/Climate-Bonds_101-Sustainable-Finance-Policies-for-1.5C_Mar-2023.pdf,"Guarantors can share their own experience in developing green bond frameworks and provide assurance to international investors. ... Banks' Climate Finance, https ...",serpapi,,EU (Germany),banks,CSRD,13,assurance,,,"financial_institutions, listed_regulated",False
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,"banks against payment defaults, especially for risks private insurers won't entertain. ... allocation reports for the bonds, which are verified by ...",serpapi,,EU (Germany),banks,CSRD,11,,,verified by,"financial_institutions, listed_regulated",True
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,... ESG report- ing topics. The following stakeholders were ... Banks and Giro Association and the Association of Public Sector Banks (VöB).,serpapi,,EU (Germany),banks,CSRD,8,,,,"financial_institutions, listed_regulated",False
Report on the implementation of the 2030 Agenda for ...,https://sustainabledevelopment.un.org/content/documents/279522021_VNR_Report_Germany.pdf,"development banks, in international forums such as the G7 and G20 ... Council of the EU, Germany, Portugal and. Slovenia produced a ...",serpapi,,EU (Germany),banks,CSRD,8,,,,"financial_institutions, listed_regulated",False
global-climate-challenges-innovative-finance-and-green- ...,https://www.adb.org/sites/default/files/publication/894961/global-climate-challenges-innovative-finance-and-green-central-banking.pdf,"banks, including policy banks and major commercial banks in the PRC. The ... /sustainability-report/2022/sustainability-report-2021-2022. ____. 2022b ...",serpapi,,EU (Germany),banks,CSRD,8,,,,"financial_institutions, listed_regulated",False
Bigbank AS Annual Report 2024,https://static.bigbank.eu/investor/assets/2024/04/Bigbank_AS_Annual_Report_2024-EN.pdf,"... banks' profitability. Deposit rates adjust to new market conditions more ... EU, Germany. Consumer confidence index – Estonia, Latvia, Lithuania, EU ...",serpapi,,EU (Germany),banks,CSRD,8,,,,"financial_institutions, listed_regulated",False
Group Sustainability Report 2022 Content 1,https://www.nordlb.com/fileadmin/user_upload/NORDLB_Group_Sustainability_Report_2022.pdf,"Banks exert a significant influence on a sustainable economy and society, as they manage financial flows, ena- bling economic growth, creating ...",serpapi,,EU (Germany),banks,CSRD,14,,EY,,"financial_institutions, listed_regulated",True
Sustainability Reporting in the Fast Fashion Industry,http://www.theseus.fi/bitstream/10024/887529/2/Koskinen_Siiri.pdf,"and banks started to be ... English version of the sustainability report (Zalando 2022, 64-66). ... Zalando in EU (Germany), and SHEIN in Singapore ...",serpapi,,EU (Germany),banks,CSRD,8,,,,"financial_institutions, listed_regulated",False
Deka Group Sustainability Report 2021,https://www.deka.de/site/dekade_deka-gruppe_site/get/params_E634541490/17044575/Deka_Sustainability%20report_2021_EN_2022-04-05.pdf,"verified by DekaBank or the independent auditor. ... Since the plans for the introduction of the ESG preference query became concrete, the banks ...",serpapi,,EU (Germany),banks,CSRD,11,,,verified by,"financial_institutions, listed_regulated",True
ASOS Annual Report 2022,https://asos-12954-s3.s3.eu-west-2.amazonaws.com/files/1816/6807/7015/ASOS_AR2022_Interactive_3November.pdf,"... EU (Germany): £188.8m (2021: £193.6m), US: £185.2m (2021: £90.6m) ... Cash and cash equivalents includes short-term deposits with banks ...",serpapi,,EU (Germany),banks,CSRD,8,,,,"financial_institutions, listed_regulated",False
Group Sustainability Report 2022 Content 1,https://www.nordlb.com/fileadmin/user_upload/NORDLB_Group_Sustainability_Report_2022.pdf,German Savings Banks Association and the Association of German Public Banks. ... assurance statement. Limited assurance to the sections 2.1 ...,serpapi,,EU (Germany),banks,CSRD,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,... Banks and Giro Association and the Association of Public Sector Banks (VöB). ... assurance statement. The PRB progress report was audited ...,serpapi,,EU (Germany),banks,CSRD,16,assurance,,assurance statement/report,"financial_institutions, listed_regulated",True
Sabancı for a Sustainable Future,https://yatirimciiliskileri.sabanci.com/en/images/pdf/sustainabilityreport2022.pdf,"today, many banks and financial institutions are practicing ... A panel entitled “Türkiye-EU/Germany. Relations: Then, Now and Future ...",serpapi,,EU (Germany),banks,CSRD,8,,,,"financial_institutions, listed_regulated",False
St. Petersburg Final Compliance Report - g7@utoronto.ca,https://g7.utoronto.ca/evaluations/2006compliance_final/2006_g8compliance_final.pdf,Germany and the EU. Germany and Europe will therefore ... Poor Countries' (HIPC) trust fund helping multilateral banks provide debt relief.,serpapi,,EU (Germany),banks,CSRD,8,,,,"financial_institutions, listed_regulated",False
Conference Proceedings,https://riunet.upv.es/bitstream/handle/10251/57770/1st%20INTERNATIONAL%20CONFERENCE%20ON%20BUSINESS%20MANAGEMENT%20-%20%E2%80%9CNEW%20CHALLENGES%20IN%20BUSINESS%20RESEARCH%E2%80%9D%20-%20Conference%20Proceedings_6224.pdf?sequence=1&isAllowed=y,"some banks, because they do not have to pay taxes to Dirección de Impuestos ... (2005), “Assurance statement practice in environmental, social and sustainability ...",serpapi,,EU (Germany),banks,CSRD,22,assurance,EY,assurance statement/report,"financial_institutions, listed_regulated",True
EU: A call for smart implementation of EU sustainability ...,https://www.business-humanrights.org/en/latest-news/a-call-for-smart-implementation-of-eu-sustainability-rules-over-disruptive-u-turns/,"More than 90 organisations representing civil society, business, banks and ... EU: Germany's Free Democratic Party takes aim at due diligence directive.",serpapi,,EU (Germany),banks,ESRS,8,,,,"financial_institutions, listed_regulated",False
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,"sites/ey-com/en_gl/topics/assurance/assurance-pdfs/ey-eu-taxonomy ... activities in the financial sector, specifically banks financing primarily ...",serpapi,,EU (Germany),banks,ESRS,19,assurance,EY,,"financial_institutions, listed_regulated",True
New Laws 2025: Impact on GRC and Recommendations ...,https://zazoon.com/new-laws-2025-impact-on-grc-and-recommendations-for-action-for-companies/,"Banks must optimize their risk management processes, particularly with regard to the calculation of operational risks and capital requirements ...",serpapi,,EU (Germany),banks,ESRS,8,,,,"financial_institutions, listed_regulated",False
Enhancing Financial Market Resilience in the EU and ...,https://www.linkedin.com/pulse/enhancing-financial-market-resilience-eu-germany-price-stella-grossu-dwl6e,Navigating the New Era of Sustainability ...,serpapi,,EU (Germany),banks,ESRS,8,,,,"financial_institutions, listed_regulated",False
Sino-German Expert Dialogues on Sustainable ...,https://en.ifs.net.cn/news/1624,"... EU, Germany, and China, thereby fostering more interactive and in ... banks and hurdles in applying the EU Taxonomy to product design and market ...",serpapi,,EU (Germany),banks,ESRS,13,EU Taxonomy,,,"financial_institutions, listed_regulated",False
Explore our ESG Newsletter – December 2023,https://www.linklaters.com/en-us/insights/publications/esg-newsletter/2023/december/esg-newsletter-december-2023,"... banks fail on their requirements. In other words, we have told those ... CDP announced last year the integration of the ISSB's IFRS S2 climate- ...",serpapi,,EU (Germany),banks,ESRS,23,"CDP, IFRS S2, ISSB",,,"financial_institutions, listed_regulated",False
EU: More than 50 companies call out in support of ...,https://www.business-humanrights.org/it/latest-news/eu-more-than-50-companies-call-for-continuation-of-european-green-deal-against-deregulation/,"EU: Banks should measure ESG risks and develop ""transition plans"" aligned with ... EU: Germany's Free Democratic Party takes aim at due diligence directive.",serpapi,,EU (Germany),banks,ESRS,10,transition plan,,,"financial_institutions, listed_regulated",False
Consistency case study: actions supporting Article 2.1c of ...,https://odi.org/documents/8394/Consistency_case_study_Gemany.pdf,"Union (EU), Germany cannot be viewed ... The German banking system comprises three pillars – cooperative banks, public banks and private commercial banks.",serpapi,,EU (Germany),banks,ESRS,8,,,,"financial_institutions, listed_regulated",False
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,"banks against payment defaults, especially for risks private insurers won't entertain. ... allocation reports for the bonds, which are verified by ...",serpapi,,EU (Germany),banks,ESRS,11,,,verified by,"financial_institutions, listed_regulated",True
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,... ESG report- ing topics. The following stakeholders were ... Banks and Giro Association and the Association of Public Sector Banks (VöB).,serpapi,,EU (Germany),banks,ESRS,8,,,,"financial_institutions, listed_regulated",False
Report on the implementation of the 2030 Agenda for ...,https://sustainabledevelopment.un.org/content/documents/279522021_VNR_Report_Germany.pdf,"development banks, in international forums such as the G7 and G20 ... Council of the EU, Germany, Portugal and. Slovenia produced a ...",serpapi,,EU (Germany),banks,ESRS,8,,,,"financial_institutions, listed_regulated",False
global-climate-challenges-innovative-finance-and-green- ...,https://www.adb.org/sites/default/files/publication/894961/global-climate-challenges-innovative-finance-and-green-central-banking.pdf,"banks, including policy banks and major commercial banks in the PRC. The ... /sustainability-report/2022/sustainability-report-2021-2022. ____. 2022b ...",serpapi,,EU (Germany),banks,ESRS,8,,,,"financial_institutions, listed_regulated",False
Bigbank AS Annual Report 2024,https://static.bigbank.eu/investor/assets/2024/04/Bigbank_AS_Annual_Report_2024-EN.pdf,"... banks' profitability. Deposit rates adjust to new market conditions more ... EU, Germany. Consumer confidence index – Estonia, Latvia, Lithuania, EU ...",serpapi,,EU (Germany),banks,ESRS,8,,,,"financial_institutions, listed_regulated",False
Group Sustainability Report 2022 Content 1,https://www.nordlb.com/fileadmin/user_upload/NORDLB_Group_Sustainability_Report_2022.pdf,"Banks exert a significant influence on a sustainable economy and society, as they manage financial flows, ena- bling economic growth, creating ...",serpapi,,EU (Germany),banks,ESRS,14,,EY,,"financial_institutions, listed_regulated",True
Sustainability Reporting in the Fast Fashion Industry,http://www.theseus.fi/bitstream/10024/887529/2/Koskinen_Siiri.pdf,"and banks started to be ... English version of the sustainability report (Zalando 2022, 64-66). ... Zalando in EU (Germany), and SHEIN in Singapore ...",serpapi,,EU (Germany),banks,ESRS,8,,,,"financial_institutions, listed_regulated",False
Deka Group Sustainability Report 2021,https://www.deka.de/site/dekade_deka-gruppe_site/get/params_E634541490/17044575/Deka_Sustainability%20report_2021_EN_2022-04-05.pdf,"verified by DekaBank or the independent auditor. ... Since the plans for the introduction of the ESG preference query became concrete, the banks ...",serpapi,,EU (Germany),banks,ESRS,11,,,verified by,"financial_institutions, listed_regulated",True
ASOS Annual Report 2022,https://asos-12954-s3.s3.eu-west-2.amazonaws.com/files/1816/6807/7015/ASOS_AR2022_Interactive_3November.pdf,"... EU (Germany): £188.8m (2021: £193.6m), US: £185.2m (2021: £90.6m) ... Cash and cash equivalents includes short-term deposits with banks ...",serpapi,,EU (Germany),banks,ESRS,8,,,,"financial_institutions, listed_regulated",False
Group Sustainability Report 2022 Content 1,https://www.nordlb.com/fileadmin/user_upload/NORDLB_Group_Sustainability_Report_2022.pdf,German Savings Banks Association and the Association of German Public Banks. ... assurance statement. Limited assurance to the sections 2.1 ...,serpapi,,EU (Germany),banks,ESRS,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,... Banks and Giro Association and the Association of Public Sector Banks (VöB). ... assurance statement. The PRB progress report was audited ...,serpapi,,EU (Germany),banks,ESRS,16,assurance,,assurance statement/report,"financial_institutions, listed_regulated",True
Sabancı for a Sustainable Future,https://yatirimciiliskileri.sabanci.com/en/images/pdf/sustainabilityreport2022.pdf,"today, many banks and financial institutions are practicing ... A panel entitled “Türkiye-EU/Germany. Relations: Then, Now and Future ...",serpapi,,EU (Germany),banks,ESRS,8,,,,"financial_institutions, listed_regulated",False
St. Petersburg Final Compliance Report - g7@utoronto.ca,https://g7.utoronto.ca/evaluations/2006compliance_final/2006_g8compliance_final.pdf,Germany and the EU. Germany and Europe will therefore ... Poor Countries' (HIPC) trust fund helping multilateral banks provide debt relief.,serpapi,,EU (Germany),banks,ESRS,8,,,,"financial_institutions, listed_regulated",False
Conference Proceedings,https://riunet.upv.es/bitstream/handle/10251/57770/1st%20INTERNATIONAL%20CONFERENCE%20ON%20BUSINESS%20MANAGEMENT%20-%20%E2%80%9CNEW%20CHALLENGES%20IN%20BUSINESS%20RESEARCH%E2%80%9D%20-%20Conference%20Proceedings_6224.pdf?sequence=1&isAllowed=y,"some banks, because they do not have to pay taxes to Dirección de Impuestos ... (2005), “Assurance statement practice in environmental, social and sustainability ...",serpapi,,EU (Germany),banks,ESRS,22,assurance,EY,assurance statement/report,"financial_institutions, listed_regulated",True
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,The European Financial. Reporting Advisory Group (EFRAG) was tasked to develop the ESRS. The final ESRS drafts were published at the end of 2022 ...,serpapi,,EU (Germany),banks,double materiality,13,ESRS,,,"financial_institutions, listed_regulated",False
EU: A call for smart implementation of EU sustainability ...,https://www.business-humanrights.org/en/latest-news/a-call-for-smart-implementation-of-eu-sustainability-rules-over-disruptive-u-turns/,"... banks and investor interests, express deep concern over ... European Commission votes to adopt the new European Sustainability Reporting Standards (ESRS).",serpapi,,EU (Germany),banks,double materiality,13,ESRS,,,"financial_institutions, listed_regulated",False
Devaluing Sustainability: Financialized Disclosure ...,https://escholarship.org/content/qt22b7z1n5/qt22b7z1n5_noSplash_5c2880e5eb65e5314e6bc06df97379b0.pdf,"As part of its aim of creating more standardization and transparency for ESG disclosures, the CSRD introduced the European Sustainability Reporting Standards ( ...",serpapi,,EU (Germany),banks,double materiality,13,CSRD,,,"financial_institutions, listed_regulated",False
Supervisory and Regulatory Approaches to Climate-related ...,https://www.fsb.org/uploads/P131022-1.pdf,Its work was published in a joint ECB and. European Systemic Risk Board (ESRB) publication about exposure metrics for banks in July. 2022 and in ...,serpapi,,EU (Germany),banks,double materiality,8,,,,"financial_institutions, listed_regulated",False
sustainable,https://www.climatebonds.net/files/documents/publications/Climate-Bonds_101-Sustainable-Finance-Policies-for-1.5C_Mar-2023.pdf,"Guarantors can share their own experience in developing green bond frameworks and provide assurance to international investors. ... Banks' Climate Finance, https ...",serpapi,,EU (Germany),banks,double materiality,13,assurance,,,"financial_institutions, listed_regulated",False
Consistency case study: actions supporting Article 2.1c of ...,https://odi.org/documents/8394/Consistency_case_study_Gemany.pdf,"However, as a member of the European. Union (EU), Germany cannot be viewed in ... The central banks and financial authorities of both Germany and the European ...",serpapi,,EU (Germany),banks,double materiality,8,,,,"financial_institutions, listed_regulated",False
2024 SUSREG ANNUAL REPORT,https://www.wwf.sg/wp-content/uploads/2024/10/WWF_SUSREG-2024_Full-Report.pdf,"European countries, particularly the EU, Germany, and ... Banks are expected to seek external assurance for their E&S public reporting and disclosures.",serpapi,,EU (Germany),banks,double materiality,13,assurance,,,"financial_institutions, listed_regulated",False
EU: More than 50 companies call out in support of ...,https://www.business-humanrights.org/it/latest-news/eu-more-than-50-companies-call-for-continuation-of-european-green-deal-against-deregulation/,"EU: Banks should measure ESG risks and develop ""transition plans"" aligned with ... EU: Germany's Free Democratic Party takes aim at due diligence directive.",serpapi,,EU (Germany),banks,double materiality,10,transition plan,,,"financial_institutions, listed_regulated",False
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,"banks against payment defaults, especially for risks private insurers won't entertain. ... allocation reports for the bonds, which are verified by ...",serpapi,,EU (Germany),banks,double materiality,11,,,verified by,"financial_institutions, listed_regulated",True
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,... ESG report- ing topics. The following stakeholders were ... Banks and Giro Association and the Association of Public Sector Banks (VöB).,serpapi,,EU (Germany),banks,double materiality,8,,,,"financial_institutions, listed_regulated",False
Report on the implementation of the 2030 Agenda for ...,https://sustainabledevelopment.un.org/content/documents/279522021_VNR_Report_Germany.pdf,"development banks, in international forums such as the G7 and G20 ... Council of the EU, Germany, Portugal and. Slovenia produced a ...",serpapi,,EU (Germany),banks,double materiality,8,,,,"financial_institutions, listed_regulated",False
global-climate-challenges-innovative-finance-and-green- ...,https://www.adb.org/sites/default/files/publication/894961/global-climate-challenges-innovative-finance-and-green-central-banking.pdf,"banks, including policy banks and major commercial banks in the PRC. The ... /sustainability-report/2022/sustainability-report-2021-2022. ____. 2022b ...",serpapi,,EU (Germany),banks,double materiality,8,,,,"financial_institutions, listed_regulated",False
Bigbank AS Annual Report 2024,https://static.bigbank.eu/investor/assets/2024/04/Bigbank_AS_Annual_Report_2024-EN.pdf,"... banks' profitability. Deposit rates adjust to new market conditions more ... EU, Germany. Consumer confidence index – Estonia, Latvia, Lithuania, EU ...",serpapi,,EU (Germany),banks,double materiality,8,,,,"financial_institutions, listed_regulated",False
Group Sustainability Report 2022 Content 1,https://www.nordlb.com/fileadmin/user_upload/NORDLB_Group_Sustainability_Report_2022.pdf,"Banks exert a significant influence on a sustainable economy and society, as they manage financial flows, ena- bling economic growth, creating ...",serpapi,,EU (Germany),banks,double materiality,14,,EY,,"financial_institutions, listed_regulated",True
Sustainability Reporting in the Fast Fashion Industry,http://www.theseus.fi/bitstream/10024/887529/2/Koskinen_Siiri.pdf,"and banks started to be ... English version of the sustainability report (Zalando 2022, 64-66). ... Zalando in EU (Germany), and SHEIN in Singapore ...",serpapi,,EU (Germany),banks,double materiality,8,,,,"financial_institutions, listed_regulated",False
Deka Group Sustainability Report 2021,https://www.deka.de/site/dekade_deka-gruppe_site/get/params_E634541490/17044575/Deka_Sustainability%20report_2021_EN_2022-04-05.pdf,"verified by DekaBank or the independent auditor. ... Since the plans for the introduction of the ESG preference query became concrete, the banks ...",serpapi,,EU (Germany),banks,double materiality,11,,,verified by,"financial_institutions, listed_regulated",True
ASOS Annual Report 2022,https://asos-12954-s3.s3.eu-west-2.amazonaws.com/files/1816/6807/7015/ASOS_AR2022_Interactive_3November.pdf,"... EU (Germany): £188.8m (2021: £193.6m), US: £185.2m (2021: £90.6m) ... Cash and cash equivalents includes short-term deposits with banks ...",serpapi,,EU (Germany),banks,double materiality,8,,,,"financial_institutions, listed_regulated",False
Group Sustainability Report 2022 Content 1,https://www.nordlb.com/fileadmin/user_upload/NORDLB_Group_Sustainability_Report_2022.pdf,German Savings Banks Association and the Association of German Public Banks. ... assurance statement. Limited assurance to the sections 2.1 ...,serpapi,,EU (Germany),banks,double materiality,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,... Banks and Giro Association and the Association of Public Sector Banks (VöB). ... assurance statement. The PRB progress report was audited ...,serpapi,,EU (Germany),banks,double materiality,16,assurance,,assurance statement/report,"financial_institutions, listed_regulated",True
Sabancı for a Sustainable Future,https://yatirimciiliskileri.sabanci.com/en/images/pdf/sustainabilityreport2022.pdf,"today, many banks and financial institutions are practicing ... A panel entitled “Türkiye-EU/Germany. Relations: Then, Now and Future ...",serpapi,,EU (Germany),banks,double materiality,8,,,,"financial_institutions, listed_regulated",False
St. Petersburg Final Compliance Report - g7@utoronto.ca,https://g7.utoronto.ca/evaluations/2006compliance_final/2006_g8compliance_final.pdf,Germany and the EU. Germany and Europe will therefore ... Poor Countries' (HIPC) trust fund helping multilateral banks provide debt relief.,serpapi,,EU (Germany),banks,double materiality,8,,,,"financial_institutions, listed_regulated",False
Conference Proceedings,https://riunet.upv.es/bitstream/handle/10251/57770/1st%20INTERNATIONAL%20CONFERENCE%20ON%20BUSINESS%20MANAGEMENT%20-%20%E2%80%9CNEW%20CHALLENGES%20IN%20BUSINESS%20RESEARCH%E2%80%9D%20-%20Conference%20Proceedings_6224.pdf?sequence=1&isAllowed=y,"some banks, because they do not have to pay taxes to Dirección de Impuestos ... (2005), “Assurance statement practice in environmental, social and sustainability ...",serpapi,,EU (Germany),banks,double materiality,22,assurance,EY,assurance statement/report,"financial_institutions, listed_regulated",True
EU: A call for smart implementation of EU sustainability ...,https://www.business-humanrights.org/en/latest-news/a-call-for-smart-implementation-of-eu-sustainability-rules-over-disruptive-u-turns/,EU: Revised ESRS presented by EFRAG has succeeded in simplifying the EU sustainability reporting standards into still effective framework for EU's climate goals ...,serpapi,,EU (Germany),asset management,CSRD,13,ESRS,,,"financial_institutions, listed_regulated",False
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,... EU/Germany ... Another change between the NFRD and the CSRD is the introduction of the European Sustainability. Reporting Standards (ESRS)63.,serpapi,,EU (Germany),asset management,CSRD,18,"CSRD, ESRS",,,"financial_institutions, listed_regulated",False
Global Sustainability & ESG Insights - March 2025,https://www.eversheds-sutherland.com/en/united-states/insights/global-esg-insights-march-25,"The EU, Germany, the UK, and France remain committed to JETP efforts. US: Representative denounces UN's 2030 Sustainable Development Agenda at ...",serpapi,,EU (Germany),asset management,CSRD,8,,,,"financial_institutions, listed_regulated",False
"The ISSB Sustainability Standards: Simple in words, complex ...",https://gsh.cib.natixis.com/site/T_rRFifyaz6SK8y7TKR4rw/api-website-feature/files/download/12832/simple_in_words_complex_in_deeds_-_final_version_november_updated.pdf?file_type=media_files,"standards such as CSRD/ESRS, SEC disclosure requirements). Yet, in ... activities include asset management, commercial banking or insurance”. This can ...",serpapi,,EU (Germany),asset management,CSRD,23,"CSRD, ESRS, ISSB",,,"financial_institutions, listed_regulated",False
New Laws 2025: Impact on GRC and Recommendations ...,https://zazoon.com/new-laws-2025-impact-on-grc-and-recommendations-for-action-for-companies/,"In 2025, several important laws and regulations will come into force in the EU, Germany and Switzerland that will significantly impact the",serpapi,,EU (Germany),asset management,CSRD,8,,,,"financial_institutions, listed_regulated",False
Omnibus leak: EU climate credibility at stake as ...,https://www.sustainableviews.com/omnibus-leak-eu-climate-credibility-at-stake-as-competitiveness-triumphs-8b8f394b/,"The document also calls for “targeted assurance guidelines” to make limited assurance ... EUGermanyPolicy and Regulation. July 28, 2025 ...",serpapi,,EU (Germany),asset management,CSRD,18,"assurance, limited assurance",,,"financial_institutions, listed_regulated",False
Content - | European Securities and Markets Authority,https://www.esma.europa.eu/system/files/webform/99385/98278/Call_for_evidence_on_ESG_ratings_responses.xlsx,"The AFG federates the asset management industry for 60 years, serving investors and the economy. ... EU/Germany (agreement covered by German law, adequate ...",serpapi,,EU (Germany),asset management,CSRD,8,,,,"financial_institutions, listed_regulated",False
EU: More than 50 companies call out in support of ...,https://www.business-humanrights.org/en/latest-news/eu-more-than-50-companies-call-for-continuation-of-european-green-deal-against-deregulation/,EU: Revised ESRS presented by EFRAG has succeeded in simplifying the EU sustainability reporting standards into still effective framework for EU's climate goals ...,serpapi,,EU (Germany),asset management,CSRD,13,ESRS,,,"financial_institutions, listed_regulated",False
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,"allocation reports for the bonds, which are verified by Deloitte, and the bonds have received a Second-. Party Opinion (SPO) from ISS ESG ...",serpapi,,EU (Germany),asset management,CSRD,17,,Deloitte,verified by,"financial_institutions, listed_regulated",True
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,NORD/LB has several sustainable mutual funds and also offers customers asset management that takes social and ecological criteria into account.,serpapi,,EU (Germany),asset management,CSRD,8,,,,"financial_institutions, listed_regulated",False
Group Sustainability Report 2022 Content 1,https://www.nordlb.com/fileadmin/user_upload/NORDLB_Group_Sustainability_Report_2022.pdf,"Individual asset management. 613,000. SIP funds. 144,000. Löwen+ funds. 106,000. Total. 863,000. Sustainable asset management ... assured by an ...",serpapi,,EU (Germany),asset management,CSRD,11,,,assured by,"financial_institutions, listed_regulated",True
Deka Group Sustainability Report 2021,https://www.deka.de/site/dekade_deka-gruppe_site/get/params_E634541490/17044575/Deka_Sustainability%20report_2021_EN_2022-04-05.pdf,curities Asset Management and Real Estate Asset Management business ... verified by DekaBank or the independent auditor. In the con ...,serpapi,,EU (Germany),asset management,CSRD,11,,,verified by,"financial_institutions, listed_regulated",True
global-climate-challenges-innovative-finance-and-green- ...,https://www.adb.org/sites/default/files/publication/894961/global-climate-challenges-innovative-finance-and-green-central-banking.pdf,asset management companies (SBTi 2020). The approach for financial ... /sustainability-report/2022/sustainability-report-2021-2022. ____. 2022b ...,serpapi,,EU (Germany),asset management,CSRD,8,,,,"financial_institutions, listed_regulated",False
From the grand to the granular:,https://www.lse.ac.uk/granthaminstitute/wp-content/uploads/2021/07/From-the-Grand-to-the-Granular_translating-just-transition-ambitions-into-investor-action.pdf,sector was made by the asset management firm Candriam in its report A Just Energy Transition: ... SSE (2021b) Powering Change: SSE PLC Sustainability Report 2021.,serpapi,,EU (Germany),asset management,CSRD,8,,,,"financial_institutions, listed_regulated",False
VGP ANNUAL REPORT_ENG_2022.indb,https://live.euronext.com/sites/default/files/esg_document_files/2023-11/144548_vgp-annual-report-eng-2022-web-small%20%281%29_2023-11-14_16%3A23.pdf,"... asset management services entail giving advice and recommendations ... EU, Germany became even more centrally positioned within Europe ...",serpapi,,EU (Germany),asset management,CSRD,8,,,,"financial_institutions, listed_regulated",False
A Green Growth Spurt,https://afocosec.org/wp-content/uploads/2022/03/state-of-forest-carbon-finance-2021.pdf,"offsets verified by the independent standards VCS and Gold Standard, whose ... Pollination to create HSBC Pollination Climate Asset Management which aims to ...",serpapi,,EU (Germany),asset management,CSRD,16,offsets,,verified by,"financial_institutions, listed_regulated",True
Independent practitioner`s report on a limited assurance ...,https://ibir.deutschebahn.com/2024/en/additional-information/independent-practitioners-report-on-a-limited-assurance-engagement-on-non-financial-reporting/,We are independent in accordance with the independence requirements of European law and German commercial and professional law and we have fulfilled our ...,serpapi,,EU (Germany),asset management,CSRD,18,"assurance, limited assurance",,,"financial_institutions, listed_regulated",False
Assurance report of the independent German public ...,https://report.telekom.com/annual-report-2024/additional-information/independent-auditors-reports/report-on-a-limited-assurance-engagement-on-non-financial-reporting.html,"Our objective is to express a limited assurance conclusion based on the assurance engagement we have conducted, on whether any matters have come ...",serpapi,,EU (Germany),asset management,CSRD,21,"assurance, limited assurance",,assurance statement/report,"financial_institutions, listed_regulated",True
